first_names,country,ISO numeric
agrina,Albania,8
agron,Albania,8
albana,Albania,8
albano,Albania,8
albena,Albania,8
albion,Albania,8
albiona,Albania,8
alfred,Albania,8
alket,Albania,8
alketa,Albania,8
alketi,Albania,8
alketina,Albania,8
arben,Albania,8
arbenita,Albania,8
bekim,Albania,8
bekimtari,Albania,8
bledar,Albania,8
earta,Albania,8
eartina,Albania,8
egla,Albania,8
eldar,Albania,8
eldin,Albania,8
eldina,Albania,8
eldon,Albania,8
eldonat,Albania,8
elena,Albania,8
eli,Albania,8
eliana,Albania,8
elsie,Albania,8
elsina,Albania,8
elsion,Albania,8
enea,Albania,8
eneida,Albania,8
eneidina,Albania,8
era,Albania,8
eraa,Albania,8
erla,Albania,8
erlin,Albania,8
erlind,Albania,8
ermal,Albania,8
ermalda,Albania,8
ermaldina,Albania,8
ermalina,Albania,8
ermira,Albania,8
ertan,Albania,8
evi,Albania,8
evian,Albania,8
eviola,Albania,8
evis,Albania,8
evita,Albania,8
fatbardh,Albania,8
fatbardha,Albania,8
fation,Albania,8
fationa,Albania,8
fatjon,Albania,8
fatlind,Albania,8
fatlinda,Albania,8
fatlum,Albania,8
fatmir,Albania,8
fatmira,Albania,8
fatmire,Albania,8
fatmirina,Albania,8
gazmend,Albania,8
gent,Albania,8
gjelal,Albania,8
gjelosh,Albania,8
gjeloshi,Albania,8
gjeloshia,Albania,8
gjergj,Albania,8
gjergji,Albania,8
gjergjina,Albania,8
gjon,Albania,8
gjonela,Albania,8
gjonelina,Albania,8
gjoni,Albania,8
klesta,Albania,8
klevis,Albania,8
klodi,Albania,8
klodian,Albania,8
klodjana,Albania,8
kreshnik,Albania,8
sindi,Albania,8
vedat,Albania,8
adria,Andorra,20
adriana,Andorra,20
aida,Andorra,20
aina,Andorra,20
alex,Andorra,20
anna,Andorra,20
ariadna,Andorra,20
assumpcio,Andorra,20
aurelia,Andorra,20
aurora,Andorra,20
bernat,Andorra,20
biel,Andorra,20
carme,Andorra,20
cesar,Andorra,20
cinta,Andorra,20
claudia,Andorra,20
cristina,Andorra,20
david,Andorra,20
eduard,Andorra,20
eloi,Andorra,20
enric,Andorra,20
ester,Andorra,20
eulali,Andorra,20
eulalia,Andorra,20
eva,Andorra,20
francesc,Andorra,20
gabi,Andorra,20
gemma,Andorra,20
gisela,Andorra,20
guillem,Andorra,20
hector,Andorra,20
ignasi,Andorra,20
irene,Andorra,20
isabel,Andorra,20
ivan,Andorra,20
joan,Andorra,20
joana,Andorra,20
jordi,Andorra,20
juli,Andorra,20
julia,Andorra,20
laia,Andorra,20
laura,Andorra,20
lidia,Andorra,20
llorenc,Andorra,20
lluc,Andorra,20
lluis,Andorra,20
lluisa,Andorra,20
luis,Andorra,20
marc,Andorra,20
marta,Andorra,20
meritxell,Andorra,20
miquel,Andorra,20
mireia,Andorra,20
monica,Andorra,20
montserrat,Andorra,20
nadia,Andorra,20
narcis,Andorra,20
neus,Andorra,20
nuria,Andorra,20
oriol,Andorra,20
pau,Andorra,20
pep,Andorra,20
pere,Andorra,20
pilar,Andorra,20
rafel,Andorra,20
ramon,Andorra,20
roger,Andorra,20
rosa,Andorra,20
roser,Andorra,20
sandra,Andorra,20
santi,Andorra,20
sergi,Andorra,20
silvia,Andorra,20
sonia,Andorra,20
teresa,Andorra,20
victor,Andorra,20
xavi,Andorra,20
xavier,Andorra,20
xenia,Andorra,20
xisco,Andorra,20
xus,Andorra,20
adelheid,Austria,40
alexander,Austria,40
andreas,Austria,40
anna,Austria,40
august,Austria,40
barbara,Austria,40
beatrix,Austria,40
benjamin,Austria,40
bernhard,Austria,40
birgit,Austria,40
brigitte,Austria,40
christian,Austria,40
christina,Austria,40
christoph,Austria,40
christopher,Austria,40
cornelia,Austria,40
dagmar,Austria,40
daniela,Austria,40
dominik,Austria,40
doris,Austria,40
edith,Austria,40
elfriede,Austria,40
elisabeth,Austria,40
emilia,Austria,40
erich,Austria,40
erika,Austria,40
ernst,Austria,40
eva,Austria,40
evelyn,Austria,40
felix,Austria,40
ferdinand,Austria,40
florian,Austria,40
franz,Austria,40
franziska,Austria,40
gabriel,Austria,40
gabriela,Austria,40
georg,Austria,40
gerda,Austria,40
gerhard,Austria,40
gertrude,Austria,40
gisela,Austria,40
gottfried,Austria,40
gregor,Austria,40
gudrun,Austria,40
gunter,Austria,40
hannah,Austria,40
hannes,Austria,40
hedwig,Austria,40
heidi,Austria,40
heike,Austria,40
heinrich,Austria,40
heinz,Austria,40
helena,Austria,40
helene,Austria,40
helga,Austria,40
helmut,Austria,40
hermann,Austria,40
ilse,Austria,40
ingrid,Austria,40
irmgard,Austria,40
jakob,Austria,40
johanna,Austria,40
johannes,Austria,40
josef,Austria,40
julia,Austria,40
julian,Austria,40
karin,Austria,40
karl,Austria,40
katharina,Austria,40
kevin,Austria,40
konrad,Austria,40
kurt,Austria,40
laura,Austria,40
lea,Austria,40
lena,Austria,40
leonhard,Austria,40
leonie,Austria,40
lisa,Austria,40
lorenz,Austria,40
luisa,Austria,40
lukas,Austria,40
margarete,Austria,40
margarethe,Austria,40
marie,Austria,40
markus,Austria,40
marlene,Austria,40
martha,Austria,40
martin,Austria,40
matthias,Austria,40
maximilian,Austria,40
michael,Austria,40
monika,Austria,40
nadine,Austria,40
nikolaus,Austria,40
nina,Austria,40
norbert,Austria,40
oliver,Austria,40
otto,Austria,40
patrick,Austria,40
paul,Austria,40
peter,Austria,40
petra,Austria,40
philipp,Austria,40
rainer,Austria,40
raphael,Austria,40
rebecca,Austria,40
renate,Austria,40
robert,Austria,40
roswitha,Austria,40
rudolf,Austria,40
ruth,Austria,40
