first_names,country,ISO numeric,rank,inverse_rank,probability
Agron,Albania,8,4.0,112.0,0.016669125239710873
Alban,Albania,8,29.0,87.0,0.012981265673403157
Altin,Albania,8,73.0,43.0,0.006490632836701578
Anjeza,Albania,8,3.0,113.0,0.01681663962236318
Arben,Albania,8,95.0,21.0,0.003245316418350789
Ardian,Albania,8,51.0,65.0,0.009735949255052367
Ardit,Albania,8,0.0,116.0,0.017259182770320108
Besa,Albania,8,30.0,86.0,0.012833751290750848
Besnik,Albania,8,2.0,114.0,0.01696415400501549
Blerim,Albania,8,6.0,110.0,0.016374096474406255
Blerta,Albania,8,74.0,42.0,0.0063431184540492696
Brunilda,Albania,8,52.0,64.0,0.009588434872400058
Bukurie,Albania,8,96.0,20.0,0.0030978020356984804
Dardan,Albania,8,75.0,41.0,0.006195604071396961
Dashamir,Albania,8,53.0,63.0,0.009440920489747751
Drini,Albania,8,97.0,19.0,0.002950287653046172
Drita,Albania,8,7.0,109.0,0.016226582091753945
Dritan,Albania,8,31.0,85.0,0.012686236908098539
Edona,Albania,8,32.0,84.0,0.01253872252544623
Elona,Albania,8,1.0,115.0,0.017111668387667797
Elvana,Albania,8,54.0,62.0,0.009293406107095442
Enkeleda,Albania,8,98.0,18.0,0.0028027732703938633
Erion,Albania,8,8.0,108.0,0.016079067709101637
Ermira,Albania,8,76.0,40.0,0.006048089688744653
Fatmir,Albania,8,77.0,39.0,0.005900575306092344
Fatos,Albania,8,33.0,83.0,0.012391208142793922
Fisnik,Albania,8,99.0,17.0,0.002655258887741555
Flamur,Albania,8,55.0,61.0,0.009145891724443134
Flutura,Albania,8,9.0,107.0,0.01593155332644933
Genta,Albania,8,56.0,60.0,0.008998377341790825
Gentian,Albania,8,10.0,106.0,0.01578403894379702
Gezim,Albania,8,78.0,38.0,0.005753060923440035
Gjergj,Albania,8,100.0,16.0,0.002507744505089246
Gresa,Albania,8,34.0,82.0,0.012243693760141615
Hana,Albania,8,11.0,105.0,0.015636524561144713
Haxhi,Albania,8,79.0,37.0,0.0056055465407877265
Hektor,Albania,8,35.0,81.0,0.012096179377489306
Hekuran,Albania,8,101.0,15.0,0.002360230122436938
Hysen,Albania,8,57.0,59.0,0.008850862959138516
Ilir,Albania,8,12.0,104.0,0.015489010178492402
Iliriana,Albania,8,102.0,14.0,0.002212715739784629
Ina,Albania,8,58.0,58.0,0.008703348576486207
Irena,Albania,8,80.0,36.0,0.005458032158135419
Iris,Albania,8,36.0,80.0,0.011948664994836997
Jeta,Albania,8,13.0,103.0,0.015341495795840094
Jetlir,Albania,8,103.0,13.0,0.0020652013571323203
Jetmir,Albania,8,37.0,79.0,0.011801150612184688
Jetmira,Albania,8,59.0,57.0,0.008555834193833899
Jonida,Albania,8,81.0,35.0,0.00531051777548311
Kaltrina,Albania,8,104.0,12.0,0.0019176869744800117
Klea,Albania,8,38.0,78.0,0.01165363622953238
Klodian,Albania,8,14.0,102.0,0.015193981413187787
Krenar,Albania,8,60.0,56.0,0.00840831981118159
Kreshnik,Albania,8,82.0,34.0,0.005163003392830801
Lindita,Albania,8,61.0,55.0,0.008260805428529281
Liridon,Albania,8,105.0,11.0,0.0017701725918277031
Lorenc,Albania,8,39.0,77.0,0.01150612184688007
Lule,Albania,8,15.0,101.0,0.015046467030535478
Luljeta,Albania,8,83.0,33.0,0.005015489010178492
Majlinda,Albania,8,40.0,76.0,0.011358607464227762
Marsel,Albania,8,16.0,100.0,0.014898952647883169
Mentor,Albania,8,84.0,32.0,0.0048679746275261835
Meriton,Albania,8,62.0,54.0,0.008113291045876972
Mimoza,Albania,8,106.0,10.0,0.0016226582091753946
Mirela,Albania,8,5.0,111.0,0.016521610857058562
Naim,Albania,8,107.0,9.0,0.001475143826523086
Neritan,Albania,8,85.0,31.0,0.004720460244873876
Nertil,Albania,8,41.0,75.0,0.011211093081575453
Nexhmedin,Albania,8,63.0,53.0,0.007965776663224665
Nora,Albania,8,17.0,99.0,0.01475143826523086
Odeta,Albania,8,64.0,52.0,0.007818262280572356
Olsi,Albania,8,18.0,98.0,0.014603923882578551
Oltiana,Albania,8,86.0,30.0,0.004572945862221567
Ornela,Albania,8,42.0,74.0,0.011063578698923144
Pellumb,Albania,8,65.0,51.0,0.007670747897920047
Perparim,Albania,8,87.0,29.0,0.004425431479569258
Petrit,Albania,8,43.0,73.0,0.010916064316270837
Petro,Albania,8,109.0,7.0,0.001180115061218469
Pranvera,Albania,8,19.0,97.0,0.014456409499926243
Qemal,Albania,8,20.0,96.0,0.014308895117273934
Rajmonda,Albania,8,44.0,72.0,0.010768549933618528
Rexhep,Albania,8,110.0,6.0,0.0010326006785661601
Rezarta,Albania,8,66.0,50.0,0.007523233515267739
Rovena,Albania,8,21.0,95.0,0.014161380734621625
Rudina,Albania,8,88.0,28.0,0.004277917096916949
Saimir,Albania,8,67.0,49.0,0.00737571913261543
Shkelqim,Albania,8,89.0,27.0,0.0041304027142646405
Shpetim,Albania,8,45.0,71.0,0.01062103555096622
Shqipe,Albania,8,111.0,5.0,0.0008850862959138516
Sokol,Albania,8,22.0,94.0,0.014013866351969316
Taulant,Albania,8,46.0,70.0,0.010473521168313911
Teuta,Albania,8,23.0,93.0,0.013866351969317008
Thanas,Albania,8,90.0,26.0,0.003982888331612333
Tonin,Albania,8,112.0,4.0,0.000737571913261543
Tringa,Albania,8,68.0,48.0,0.007228204749963121
Uran,Albania,8,24.0,92.0,0.0137188375866647
Valbona,Albania,8,113.0,3.0,0.0005900575306092345
Valdrin,Albania,8,47.0,69.0,0.010326006785661602
Valmir,Albania,8,69.0,47.0,0.007080690367310813
Valon,Albania,8,91.0,25.0,0.0038353739489600234
Vjollca,Albania,8,25.0,91.0,0.013571323204012392
Xhelal,Albania,8,114.0,2.0,0.0004425431479569258
Xhensila,Albania,8,48.0,68.0,0.010178492403009293
Xhevahir,Albania,8,26.0,90.0,0.013423808821360083
Xhevdet,Albania,8,92.0,24.0,0.003687859566307715
Xhuljeta,Albania,8,70.0,46.0,0.006933175984658504
Ylber,Albania,8,49.0,67.0,0.010030978020356985
Yliana,Albania,8,115.0,1.0,0.0002950287653046172
Ylli,Albania,8,71.0,45.0,0.006785661602006196
Yllka,Albania,8,27.0,89.0,0.013276294438707774
Yllnor,Albania,8,93.0,23.0,0.0035403451836554063
Zamira,Albania,8,28.0,88.0,0.013128780056055465
Zamire,Albania,8,94.0,22.0,0.003392830801003098
Zana,Albania,8,50.0,66.0,0.009883463637704676
Zef,Albania,8,72.0,44.0,0.006638147219353887
Zgjim,Albania,8,116.0,0.0,0.0001475143826523086
Adria,Andorra,20,54.0,15.0,0.006622516556291391
Aina,Andorra,20,59.0,10.0,0.004552980132450331
Albert,Andorra,20,10.0,59.0,0.024834437086092714
Alex,Andorra,20,16.0,53.0,0.022350993377483443
Andreu,Andorra,20,36.0,33.0,0.014072847682119206
Anna,Andorra,20,3.0,66.0,0.027731788079470198
Ariadna,Andorra,20,51.0,18.0,0.007864238410596027
Arnau,Andorra,20,24.0,45.0,0.01903973509933775
Bernat,Andorra,20,58.0,11.0,0.004966887417218543
Berta,Andorra,20,35.0,34.0,0.014486754966887417
Carla,Andorra,20,7.0,62.0,0.026076158940397352
Carles,Andorra,20,62.0,7.0,0.0033112582781456954
Clara,Andorra,20,17.0,52.0,0.021937086092715233
Cristina,Andorra,20,23.0,46.0,0.01945364238410596
David,Andorra,20,4.0,65.0,0.027317880794701987
Dolors,Andorra,20,57.0,12.0,0.005380794701986755
Elena,Andorra,20,19.0,50.0,0.021109271523178808
Elisabet,Andorra,20,49.0,20.0,0.00869205298013245
Emma,Andorra,20,13.0,56.0,0.02359271523178808
Enric,Andorra,20,32.0,37.0,0.015728476821192054
Esther,Andorra,20,43.0,26.0,0.011175496688741722
Ferran,Andorra,20,50.0,19.0,0.008278145695364239
Francesc,Andorra,20,26.0,43.0,0.018211920529801324
Gemma,Andorra,20,39.0,30.0,0.01283112582781457
Gerard,Andorra,20,60.0,9.0,0.0041390728476821195
Guillem,Andorra,20,46.0,23.0,0.009933774834437087
Irene,Andorra,20,29.0,40.0,0.01697019867549669
Isidre,Andorra,20,68.0,1.0,0.0008278145695364238
Jaume,Andorra,20,66.0,3.0,0.0016556291390728477
Joan,Andorra,20,8.0,61.0,0.02566225165562914
Joana,Andorra,20,53.0,16.0,0.007036423841059603
Jordi,Andorra,20,2.0,67.0,0.028145695364238412
Josep,Andorra,20,28.0,41.0,0.0173841059602649
Julia,Andorra,20,31.0,38.0,0.016142384105960264
Laia,Andorra,20,21.0,48.0,0.020281456953642384
Laura,Andorra,20,5.0,64.0,0.026903973509933773
Lluis,Andorra,20,40.0,29.0,0.012417218543046357
Marc,Andorra,20,0.0,69.0,0.028973509933774833
Maria,Andorra,20,1.0,68.0,0.028559602649006623
Marina,Andorra,20,63.0,6.0,0.0028973509933774835
Marta,Andorra,20,9.0,60.0,0.025248344370860928
Marti,Andorra,20,44.0,25.0,0.01076158940397351
Merce,Andorra,20,27.0,42.0,0.017798013245033113
Meritxell,Andorra,20,55.0,14.0,0.006208609271523178
Miquel,Andorra,20,18.0,51.0,0.02152317880794702
Mireia,Andorra,20,41.0,28.0,0.012003311258278146
Montse,Andorra,20,65.0,4.0,0.0020695364238410598
Montserrat,Andorra,20,25.0,44.0,0.018625827814569538
Natalia,Andorra,20,45.0,24.0,0.010347682119205299
Neus,Andorra,20,61.0,8.0,0.0037251655629139072
Nuria,Andorra,20,15.0,54.0,0.022764900662251654
Oriol,Andorra,20,22.0,47.0,0.019867549668874173
Pau,Andorra,20,12.0,57.0,0.024006622516556293
Pere,Andorra,20,6.0,63.0,0.026490066225165563
Pilar,Andorra,20,67.0,2.0,0.0012417218543046358
Pol,Andorra,20,42.0,27.0,0.011589403973509934
Quim,Andorra,20,56.0,13.0,0.005794701986754967
Ramon,Andorra,20,64.0,5.0,0.0024834437086092716
Raul,Andorra,20,34.0,35.0,0.014900662251655629
