first_names,country,ISO numeric,rank,inverse_rank,probability
Adelina,Albania,8,51.0,59.0,0.00982640026203734
AfÃ«rdita,Albania,8,39.0,71.0,0.011791680314444808
Agron,Albania,8,12.0,98.0,0.01621356043236161
Alban,Albania,8,42.0,68.0,0.01130036030134294
Albana,Albania,8,7.0,103.0,0.017032427120864724
Alketa,Albania,8,63.0,47.0,0.007861120209629872
Altin,Albania,8,108.0,2.0,0.000491320013101867
Andi,Albania,8,60.0,50.0,0.008352440222731738
Anila,Albania,8,73.0,37.0,0.006223386832623649
Anjeza,Albania,8,3.0,107.0,0.017687520471667214
Arben,Albania,8,54.0,56.0,0.009335080248935474
Ardian,Albania,8,18.0,92.0,0.015230920406157877
Ardit,Albania,8,0.0,110.0,0.01817884048476908
Armand,Albania,8,70.0,40.0,0.006714706845725516
Arta,Albania,8,85.0,25.0,0.004258106780216181
Astrit,Albania,8,76.0,34.0,0.005732066819521782
Avni,Albania,8,96.0,14.0,0.002456600065509335
Bashkim,Albania,8,36.0,74.0,0.012283000327546676
Behar,Albania,8,72.0,38.0,0.006387160170324271
Besa,Albania,8,77.0,33.0,0.0055682934818211596
Besart,Albania,8,48.0,62.0,0.010317720275139207
Besim,Albania,8,92.0,18.0,0.0031116934163118244
Besnik,Albania,8,2.0,108.0,0.017851293809367834
Blerim,Albania,8,10.0,100.0,0.016541107107762857
Blerta,Albania,8,53.0,57.0,0.009498853586636095
Brunilda,Albania,8,19.0,91.0,0.015067147068457255
Bujar,Albania,8,24.0,86.0,0.014248280379954143
Dafina,Albania,8,79.0,31.0,0.0052407468064199145
Dashamir,Albania,8,98.0,12.0,0.0021290533901080905
Denisa,Albania,8,91.0,19.0,0.003275466754012447
Donika,Albania,8,37.0,73.0,0.012119226989846053
Drita,Albania,8,13.0,97.0,0.01604978709466099
Dritan,Albania,8,28.0,82.0,0.013593187029151655
Edlira,Albania,8,55.0,55.0,0.00917130691123485
Edmond,Albania,8,26.0,84.0,0.013920733704552898
Eduart,Albania,8,106.0,4.0,0.0008188666885031117
Elona,Albania,8,1.0,109.0,0.018015067147068457
Elvira,Albania,8,17.0,93.0,0.0153946937438585
Endrit,Albania,8,44.0,66.0,0.010972813625941697
Entela,Albania,8,67.0,43.0,0.007206026858827383
Enver,Albania,8,74.0,36.0,0.006059613494923026
Erinda,Albania,8,41.0,69.0,0.011464133639043564
Erion,Albania,8,8.0,102.0,0.0168686537831641
Erjona,Albania,8,101.0,9.0,0.0016377333770062235
Ermal,Albania,8,52.0,58.0,0.009662626924336719
Ermira,Albania,8,59.0,51.0,0.008516213560432362
Ervin,Albania,8,62.0,48.0,0.008024893547330495
Esmeralda,Albania,8,93.0,17.0,0.002947920078611202
Fatjona,Albania,8,15.0,95.0,0.015722240419259743
Fatmir,Albania,8,84.0,26.0,0.0044218801179168035
Fatos,Albania,8,32.0,78.0,0.012938093678349165
Fisnik,Albania,8,64.0,46.0,0.00769734687192925
Flamur,Albania,8,4.0,106.0,0.01752374713396659
Florian,Albania,8,50.0,60.0,0.009990173599737962
Flutura,Albania,8,35.0,75.0,0.012446773665247298
Fluturije,Albania,8,75.0,35.0,0.005895840157222404
Genti,Albania,8,46.0,64.0,0.010645266950540452
Gentian,Albania,8,6.0,104.0,0.017196200458565347
Gezim,Albania,8,30.0,80.0,0.01326564035375041
GÃ«zim,Albania,8,94.0,16.0,0.0027841467409105798
