email_domains,country,ISO numeric,rank,inverse_rank,probability
abissnet.al,Albania,8,4.0,10.0,0.10377358490566038
albaniaonline.net,Albania,8,14.0,0.0,0.009433962264150943
albmail.com,Albania,8,11.0,3.0,0.03773584905660377
albtelecom.al,Albania,8,5.0,9.0,0.09433962264150944
eagle.al,Albania,8,13.0,1.0,0.018867924528301886
gmail.com,Albania,8,0.0,14.0,0.14150943396226415
hotmail.al,Albania,8,8.0,6.0,0.0660377358490566
hotmail.com,Albania,8,2.0,12.0,0.12264150943396226
icc-al.org,Albania,8,6.0,8.0,0.08490566037735849
live.com,Albania,8,7.0,7.0,0.07547169811320754
outlook.com,Albania,8,3.0,11.0,0.11320754716981132
protonmail.com,Albania,8,10.0,4.0,0.04716981132075472
tirana.al,Albania,8,12.0,2.0,0.02830188679245283
yahoo.co.uk,Albania,8,9.0,5.0,0.05660377358490566
yahoo.com,Albania,8,1.0,13.0,0.1320754716981132
andorra.ad,Andorra,20,3.0,11.0,0.11320754716981132
andorratelecom.ad,Andorra,20,6.0,8.0,0.08490566037735849
gmail.com,Andorra,20,0.0,14.0,0.14150943396226415
gmx.com,Andorra,20,14.0,0.0,0.009433962264150943
hotmail.com,Andorra,20,1.0,13.0,0.1320754716981132
hotmail.es,Andorra,20,11.0,3.0,0.03773584905660377
icloud.com,Andorra,20,5.0,9.0,0.09433962264150944
live.com,Andorra,20,7.0,7.0,0.07547169811320754
movistar.es,Andorra,20,9.0,5.0,0.05660377358490566
orange.fr,Andorra,20,8.0,6.0,0.0660377358490566
outlook.com,Andorra,20,2.0,12.0,0.12264150943396226
protonmail.com,Andorra,20,13.0,1.0,0.018867924528301886
telefonica.net,Andorra,20,10.0,4.0,0.04716981132075472
yahoo.com,Andorra,20,4.0,10.0,0.10377358490566038
yahoo.es,Andorra,20,12.0,2.0,0.02830188679245283
a1.net,Austria,40,8.0,6.0,0.0660377358490566
aon.at,Austria,40,4.0,10.0,0.10377358490566038
chello.at,Austria,40,5.0,9.0,0.09433962264150944
drei.at,Austria,40,9.0,5.0,0.05660377358490566
gmail.com,Austria,40,0.0,14.0,0.14150943396226415
gmx.at,Austria,40,1.0,13.0,0.1320754716981132
gmx.net,Austria,40,14.0,0.0,0.009433962264150943
hotmail.com,Austria,40,2.0,12.0,0.12264150943396226
icloud.com,Austria,40,7.0,7.0,0.07547169811320754
kabsi.at,Austria,40,13.0,1.0,0.018867924528301886
liwest.at,Austria,40,12.0,2.0,0.02830188679245283
magenta.at,Austria,40,10.0,4.0,0.04716981132075472
outlook.com,Austria,40,3.0,11.0,0.11320754716981132
tele2.at,Austria,40,11.0,3.0,0.03773584905660377
yahoo.com,Austria,40,6.0,8.0,0.08490566037735849
bk.ru,Belarus,112,8.0,6.0,0.0660377358490566
byfly.by,Belarus,112,13.0,1.0,0.018867924528301886
gmail.com,Belarus,112,0.0,14.0,0.14150943396226415
hotmail.com,Belarus,112,7.0,7.0,0.07547169811320754
i.ua,Belarus,112,14.0,0.0,0.009433962264150943
inbox.ru,Belarus,112,9.0,5.0,0.05660377358490566
list.ru,Belarus,112,10.0,4.0,0.04716981132075472
mail.ru,Belarus,112,2.0,12.0,0.12264150943396226
outlook.com,Belarus,112,4.0,10.0,0.10377358490566038
protonmail.com,Belarus,112,12.0,2.0,0.02830188679245283
rambler.ru,Belarus,112,6.0,8.0,0.08490566037735849
tut.by,Belarus,112,3.0,11.0,0.11320754716981132
yahoo.com,Belarus,112,5.0,9.0,0.09433962264150944
yandex.by,Belarus,112,1.0,13.0,0.1320754716981132
yandex.ru,Belarus,112,11.0,3.0,0.03773584905660377
base.be,Belgium,56,12.0,2.0,0.02830188679245283
belgacom.net,Belgium,56,9.0,5.0,0.05660377358490566
gmail.com,Belgium,56,0.0,14.0,0.14150943396226415
hotmail.be,Belgium,56,7.0,7.0,0.07547169811320754
hotmail.com,Belgium,56,2.0,12.0,0.12264150943396226
live.be,Belgium,56,8.0,6.0,0.0660377358490566
orange.be,Belgium,56,14.0,0.0,0.009433962264150943
outlook.com,Belgium,56,1.0,13.0,0.1320754716981132
pandora.be,Belgium,56,11.0,3.0,0.03773584905660377
proximus.be,Belgium,56,5.0,9.0,0.09433962264150944
scarlet.be,Belgium,56,10.0,4.0,0.04716981132075472
skynet.be,Belgium,56,3.0,11.0,0.11320754716981132
telenet.be,Belgium,56,4.0,10.0,0.10377358490566038
voo.be,Belgium,56,13.0,1.0,0.018867924528301886
yahoo.com,Belgium,56,6.0,8.0,0.08490566037735849
aol.com,Bosnia and Herzegovina,70,14.0,0.0,0.009433962264150943
bhrt.ba,Bosnia and Herzegovina,70,8.0,6.0,0.0660377358490566
bhtelecom.ba,Bosnia and Herzegovina,70,9.0,5.0,0.05660377358490566
bih.net.ba,Bosnia and Herzegovina,70,4.0,10.0,0.10377358490566038
gmail.com,Bosnia and Herzegovina,70,0.0,14.0,0.14150943396226415
hotmail.ba,Bosnia and Herzegovina,70,11.0,3.0,0.03773584905660377
hotmail.com,Bosnia and Herzegovina,70,2.0,12.0,0.12264150943396226
live.com,Bosnia and Herzegovina,70,12.0,2.0,0.02830188679245283
outlook.com,Bosnia and Herzegovina,70,1.0,13.0,0.1320754716981132
protonmail.com,Bosnia and Herzegovina,70,10.0,4.0,0.04716981132075472
smartnet.ba,Bosnia and Herzegovina,70,6.0,8.0,0.08490566037735849
tel.net.ba,Bosnia and Herzegovina,70,5.0,9.0,0.09433962264150944
teol.net,Bosnia and Herzegovina,70,7.0,7.0,0.07547169811320754
yahoo.com,Bosnia and Herzegovina,70,3.0,11.0,0.11320754716981132
yandex.com,Bosnia and Herzegovina,70,13.0,1.0,0.018867924528301886
abv.bg,Bulgaria,100,1.0,13.0,0.1320754716981132
aol.com,Bulgaria,100,13.0,1.0,0.018867924528301886
dir.bg,Bulgaria,100,6.0,8.0,0.08490566037735849
gbg.bg,Bulgaria,100,7.0,7.0,0.07547169811320754
gmail.com,Bulgaria,100,0.0,14.0,0.14150943396226415
gmx.net,Bulgaria,100,14.0,0.0,0.009433962264150943
hotmail.com,Bulgaria,100,5.0,9.0,0.09433962264150944
icloud.com,Bulgaria,100,9.0,5.0,0.05660377358490566
mail.bg,Bulgaria,100,2.0,12.0,0.12264150943396226
mail.ru,Bulgaria,100,12.0,2.0,0.02830188679245283
outlook.com,Bulgaria,100,4.0,10.0,0.10377358490566038
protonmail.com,Bulgaria,100,10.0,4.0,0.04716981132075472
web.de,Bulgaria,100,8.0,6.0,0.0660377358490566
yahoo.com,Bulgaria,100,3.0,11.0,0.11320754716981132
yandex.ru,Bulgaria,100,11.0,3.0,0.03773584905660377
carnet.hr,Croatia,191,10.0,4.0,0.04716981132075472
gmail.com,Croatia,191,0.0,14.0,0.14150943396226415
hi.t-com.hr,Croatia,191,12.0,2.0,0.02830188679245283
hotmail.com,Croatia,191,5.0,9.0,0.09433962264150944
inet.hr,Croatia,191,9.0,5.0,0.05660377358490566
iskon.hr,Croatia,191,3.0,11.0,0.11320754716981132
net.hr,Croatia,191,2.0,12.0,0.12264150943396226
outlook.com,Croatia,191,6.0,8.0,0.08490566037735849
post.t-com.hr,Croatia,191,11.0,3.0,0.03773584905660377
ri.t-com.hr,Croatia,191,14.0,0.0,0.009433962264150943
st.t-com.hr,Croatia,191,13.0,1.0,0.018867924528301886
t-com.hr,Croatia,191,1.0,13.0,0.1320754716981132
vip.hr,Croatia,191,8.0,6.0,0.0660377358490566
yahoo.com,Croatia,191,4.0,10.0,0.10377358490566038
zg.t-com.hr,Croatia,191,7.0,7.0,0.07547169811320754
cablenet.com.cy,Cyprus,196,5.0,9.0,0.09433962264150944
cyta.com.cy,Cyprus,196,10.0,4.0,0.04716981132075472
cytanet.com.cy,Cyprus,196,0.0,14.0,0.14150943396226415
cytanet.cy,Cyprus,196,9.0,5.0,0.05660377358490566
forthnet.gr,Cyprus,196,12.0,2.0,0.02830188679245283
gmail.com,Cyprus,196,1.0,13.0,0.1320754716981132
hotmail.com,Cyprus,196,2.0,12.0,0.12264150943396226
live.com,Cyprus,196,14.0,0.0,0.009433962264150943
logosnet.cy.net,Cyprus,196,8.0,6.0,0.0660377358490566
mail.com,Cyprus,196,13.0,1.0,0.018867924528301886
otenet.gr,Cyprus,196,11.0,3.0,0.03773584905660377
outlook.com,Cyprus,196,3.0,11.0,0.11320754716981132
primetel.com.cy,Cyprus,196,6.0,8.0,0.08490566037735849
spidernet.com.cy,Cyprus,196,7.0,7.0,0.07547169811320754
yahoo.com,Cyprus,196,4.0,10.0,0.10377358490566038
atlas.cz,Czech Republic,203,6.0,8.0,0.08490566037735849
azet.sk,Czech Republic,203,12.0,2.0,0.02830188679245283
centrum.cz,Czech Republic,203,2.0,12.0,0.12264150943396226
email.cz,Czech Republic,203,3.0,11.0,0.11320754716981132
gmail.com,Czech Republic,203,1.0,13.0,0.1320754716981132
hotmail.com,Czech Republic,203,11.0,3.0,0.03773584905660377
o2.cz,Czech Republic,203,13.0,1.0,0.018867924528301886
outlook.com,Czech Republic,203,9.0,5.0,0.05660377358490566
post.cz,Czech Republic,203,4.0,10.0,0.10377358490566038
quick.cz,Czech Republic,203,7.0,7.0,0.07547169811320754
seznam.cz,Czech Republic,203,0.0,14.0,0.14150943396226415
t-mobile.cz,Czech Republic,203,14.0,0.0,0.009433962264150943
tiscali.cz,Czech Republic,203,8.0,6.0,0.0660377358490566
volny.cz,Czech Republic,203,5.0,9.0,0.09433962264150944
yahoo.com,Czech Republic,203,10.0,4.0,0.04716981132075472
get2net.dk,Denmark,208,11.0,3.0,0.03773584905660377
gmail.com,Denmark,208,0.0,14.0,0.14150943396226415
hotmail.com,Denmark,208,1.0,13.0,0.1320754716981132
jubii.dk,Denmark,208,4.0,10.0,0.10377358490566038
mail.dk,Denmark,208,5.0,9.0,0.09433962264150944
ofir.dk,Denmark,208,9.0,5.0,0.05660377358490566
outlook.com,Denmark,208,2.0,12.0,0.12264150943396226
post.tele.dk,Denmark,208,8.0,6.0,0.0660377358490566
privat.dk,Denmark,208,14.0,0.0,0.009433962264150943
stofanet.dk,Denmark,208,10.0,4.0,0.04716981132075472
tdc.dk,Denmark,208,7.0,7.0,0.07547169811320754
tdcadsl.dk,Denmark,208,12.0,2.0,0.02830188679245283
webspeed.dk,Denmark,208,6.0,8.0,0.08490566037735849
yahoo.com,Denmark,208,3.0,11.0,0.11320754716981132
youmail.dk,Denmark,208,13.0,1.0,0.018867924528301886
eesti.ee,Estonia,233,14.0,0.0,0.009433962264150943
elion.ee,Estonia,233,10.0,4.0,0.04716981132075472
emt.ee,Estonia,233,9.0,5.0,0.05660377358490566
gmail.com,Estonia,233,0.0,14.0,0.14150943396226415
hot.ee,Estonia,233,1.0,13.0,0.1320754716981132
hotmail.com,Estonia,233,13.0,1.0,0.018867924528301886
inbox.lv,Estonia,233,4.0,10.0,0.10377358490566038
mail.ee,Estonia,233,2.0,12.0,0.12264150943396226
neti.ee,Estonia,233,12.0,2.0,0.02830188679245283
online.ee,Estonia,233,11.0,3.0,0.03773584905660377
outlook.com,Estonia,233,6.0,8.0,0.08490566037735849
tlu.ee,Estonia,233,7.0,7.0,0.07547169811320754
ut.ee,Estonia,233,8.0,6.0,0.0660377358490566
yahoo.com,Estonia,233,5.0,9.0,0.09433962264150944
zone.ee,Estonia,233,3.0,11.0,0.11320754716981132
email.fo,Faroe Is.,234,7.0,7.0,0.07547169811320754
fo.fo,Faroe Is.,234,10.0,4.0,0.04716981132075472
foroya.fo,Faroe Is.,234,5.0,9.0,0.09433962264150944
gmail.com,Faroe Is.,234,0.0,14.0,0.14150943396226415
hotmail.com,Faroe Is.,234,1.0,13.0,0.1320754716981132
kallnet.fo,Faroe Is.,234,11.0,3.0,0.03773584905660377
kvf.fo,Faroe Is.,234,14.0,0.0,0.009433962264150943
magn.fo,Faroe Is.,234,12.0,2.0,0.02830188679245283
olivant.fo,Faroe Is.,234,3.0,11.0,0.11320754716981132
outlook.com,Faroe Is.,234,2.0,12.0,0.12264150943396226
post.fo,Faroe Is.,234,4.0,10.0,0.10377358490566038
setur.fo,Faroe Is.,234,8.0,6.0,0.0660377358490566
ssh.fo,Faroe Is.,234,13.0,1.0,0.018867924528301886
tele.fo,Faroe Is.,234,6.0,8.0,0.08490566037735849
vodamail.fo,Faroe Is.,234,9.0,5.0,0.05660377358490566
dnainternet.fi,Finland,246,11.0,3.0,0.03773584905660377
elisa.fi,Finland,246,4.0,10.0,0.10377358490566038
gmail.com,Finland,246,0.0,14.0,0.14150943396226415
hotmail.com,Finland,246,1.0,13.0,0.1320754716981132
jippii.fi,Finland,246,13.0,1.0,0.018867924528301886
kolumbus.fi,Finland,246,6.0,8.0,0.08490566037735849
luukku.com,Finland,246,8.0,6.0,0.0660377358490566
netti.fi,Finland,246,14.0,0.0,0.009433962264150943
outlook.com,Finland,246,2.0,12.0,0.12264150943396226
pp.inet.fi,Finland,246,9.0,5.0,0.05660377358490566
saunalahti.fi,Finland,246,7.0,7.0,0.07547169811320754
sonera.fi,Finland,246,5.0,9.0,0.09433962264150944
suomi24.fi,Finland,246,12.0,2.0,0.02830188679245283
welho.com,Finland,246,10.0,4.0,0.04716981132075472
yahoo.com,Finland,246,3.0,11.0,0.11320754716981132
aliceadsl.fr,France,250,12.0,2.0,0.02830188679245283
bbox.fr,France,250,9.0,5.0,0.05660377358490566
club-internet.fr,France,250,13.0,1.0,0.018867924528301886
free.fr,France,250,3.0,11.0,0.11320754716981132
gmail.com,France,250,0.0,14.0,0.14150943396226415
hotmail.fr,France,250,4.0,10.0,0.10377358490566038
laposte.net,France,250,2.0,12.0,0.12264150943396226
live.fr,France,250,10.0,4.0,0.04716981132075472
neuf.fr,France,250,14.0,0.0,0.009433962264150943
numericable.fr,France,250,11.0,3.0,0.03773584905660377
orange.fr,France,250,1.0,13.0,0.1320754716981132
outlook.fr,France,250,5.0,9.0,0.09433962264150944
sfr.fr,France,250,8.0,6.0,0.0660377358490566
wanadoo.fr,France,250,7.0,7.0,0.07547169811320754
yahoo.fr,France,250,6.0,8.0,0.08490566037735849
1und1.de,Germany,276,10.0,4.0,0.04716981132075472
arcor.de,Germany,276,9.0,5.0,0.05660377358490566
freenet.de,Germany,276,6.0,8.0,0.08490566037735849
gmail.com,Germany,276,0.0,14.0,0.14150943396226415
gmx.de,Germany,276,2.0,12.0,0.12264150943396226
gmx.net,Germany,276,8.0,6.0,0.0660377358490566
hotmail.de,Germany,276,7.0,7.0,0.07547169811320754
icloud.com,Germany,276,14.0,0.0,0.009433962264150943
mail.de,Germany,276,11.0,3.0,0.03773584905660377
mailbox.org,Germany,276,13.0,1.0,0.018867924528301886
outlook.com,Germany,276,4.0,10.0,0.10377358490566038
posteo.de,Germany,276,12.0,2.0,0.02830188679245283
t-online.de,Germany,276,3.0,11.0,0.11320754716981132
web.de,Germany,276,1.0,13.0,0.1320754716981132
yahoo.de,Germany,276,5.0,9.0,0.09433962264150944
aol.com,Gibraltar,292,8.0,6.0,0.0660377358490566
btinternet.com,Gibraltar,292,13.0,1.0,0.018867924528301886
gibnet.gi,Gibraltar,292,5.0,9.0,0.09433962264150944
gibtele.com,Gibraltar,292,4.0,10.0,0.10377358490566038
gmail.com,Gibraltar,292,0.0,14.0,0.14150943396226415
hotmail.co.uk,Gibraltar,292,11.0,3.0,0.03773584905660377
hotmail.com,Gibraltar,292,1.0,13.0,0.1320754716981132
icloud.com,Gibraltar,292,9.0,5.0,0.05660377358490566
live.com,Gibraltar,292,10.0,4.0,0.04716981132075472
mail.com,Gibraltar,292,14.0,0.0,0.009433962264150943
outlook.com,Gibraltar,292,2.0,12.0,0.12264150943396226
rockmail.gi,Gibraltar,292,7.0,7.0,0.07547169811320754
sapphire.gi,Gibraltar,292,6.0,8.0,0.08490566037735849
yahoo.co.uk,Gibraltar,292,12.0,2.0,0.02830188679245283
yahoo.com,Gibraltar,292,3.0,11.0,0.11320754716981132
cosmote.gr,Greece,300,7.0,7.0,0.07547169811320754
cytanet.com.cy,Greece,300,11.0,3.0,0.03773584905660377
forthnet.gr,Greece,300,5.0,9.0,0.09433962264150944
gmail.com,Greece,300,0.0,14.0,0.14150943396226415
hol.gr,Greece,300,6.0,8.0,0.08490566037735849
hotmail.com,Greece,300,2.0,12.0,0.12264150943396226
in.gr,Greece,300,9.0,5.0,0.05660377358490566
mail.gr,Greece,300,10.0,4.0,0.04716981132075472
nova.gr,Greece,300,14.0,0.0,0.009433962264150943
otenet.gr,Greece,300,4.0,10.0,0.10377358490566038
outlook.com,Greece,300,3.0,11.0,0.11320754716981132
vodafone.gr,Greece,300,12.0,2.0,0.02830188679245283
wind.gr,Greece,300,13.0,1.0,0.018867924528301886
windowslive.com,Greece,300,8.0,6.0,0.0660377358490566
yahoo.gr,Greece,300,1.0,13.0,0.1320754716981132
aol.com,Guernsey,831,9.0,5.0,0.05660377358490566
btinternet.com,Guernsey,831,5.0,9.0,0.09433962264150944
cwgsy.net,Guernsey,831,6.0,8.0,0.08490566037735849
gmail.com,Guernsey,831,0.0,14.0,0.14150943396226415
googlemail.com,Guernsey,831,7.0,7.0,0.07547169811320754
hotmail.co.uk,Guernsey,831,4.0,10.0,0.10377358490566038
hotmail.com,Guernsey,831,3.0,11.0,0.11320754716981132
icloud.com,Guernsey,831,8.0,6.0,0.0660377358490566
live.co.uk,Guernsey,831,10.0,4.0,0.04716981132075472
mail.com,Guernsey,831,14.0,0.0,0.009433962264150943
outlook.com,Guernsey,831,1.0,13.0,0.1320754716981132
protonmail.com,Guernsey,831,13.0,1.0,0.018867924528301886
sky.com,Guernsey,831,11.0,3.0,0.03773584905660377
talktalk.net,Guernsey,831,12.0,2.0,0.02830188679245283
yahoo.co.uk,Guernsey,831,2.0,12.0,0.12264150943396226
chello.hu,Hungary,348,8.0,6.0,0.0660377358490566
citromail.hu,Hungary,348,2.0,12.0,0.12264150943396226
externet.hu,Hungary,348,13.0,1.0,0.018867924528301886
freemail.hu,Hungary,348,1.0,13.0,0.1320754716981132
gmail.com,Hungary,348,0.0,14.0,0.14150943396226415
hotmail.com,Hungary,348,3.0,11.0,0.11320754716981132
index.hu,Hungary,348,9.0,5.0,0.05660377358490566
invitel.hu,Hungary,348,7.0,7.0,0.07547169811320754
mailbox.hu,Hungary,348,10.0,4.0,0.04716981132075472
outlook.com,Hungary,348,4.0,10.0,0.10377358490566038
t-online.hu,Hungary,348,6.0,8.0,0.08490566037735849
upcmail.hu,Hungary,348,12.0,2.0,0.02830188679245283
vipmail.hu,Hungary,348,11.0,3.0,0.03773584905660377
webmail.hu,Hungary,348,14.0,0.0,0.009433962264150943
yahoo.com,Hungary,348,5.0,9.0,0.09433962264150944
365.is,Iceland,352,7.0,7.0,0.07547169811320754
gmail.com,Iceland,352,0.0,14.0,0.14150943396226415
hive.is,Iceland,352,6.0,8.0,0.08490566037735849
hotmail.com,Iceland,352,10.0,4.0,0.04716981132075472
icloud.com,Iceland,352,12.0,2.0,0.02830188679245283
internet.is,Iceland,352,2.0,12.0,0.12264150943396226
mi.is,Iceland,352,4.0,10.0,0.10377358490566038
mmedia.is,Iceland,352,14.0,0.0,0.009433962264150943
nova.is,Iceland,352,8.0,6.0,0.0660377358490566
outlook.com,Iceland,352,9.0,5.0,0.05660377358490566
simnet.is,Iceland,352,1.0,13.0,0.1320754716981132
snerpa.is,Iceland,352,13.0,1.0,0.018867924528301886
visir.is,Iceland,352,3.0,11.0,0.11320754716981132
vodafone.is,Iceland,352,5.0,9.0,0.09433962264150944
yahoo.com,Iceland,352,11.0,3.0,0.03773584905660377
aol.com,Ireland,372,13.0,1.0,0.018867924528301886
eircom.net,Ireland,372,4.0,10.0,0.10377358490566038
gmail.com,Ireland,372,0.0,14.0,0.14150943396226415
gmx.com,Ireland,372,14.0,0.0,0.009433962264150943
hotmail.com,Ireland,372,3.0,11.0,0.11320754716981132
icloud.com,Ireland,372,5.0,9.0,0.09433962264150944
live.ie,Ireland,372,8.0,6.0,0.0660377358490566
mail.com,Ireland,372,9.0,5.0,0.05660377358490566
outlook.com,Ireland,372,1.0,13.0,0.1320754716981132
protonmail.com,Ireland,372,10.0,4.0,0.04716981132075472
sky.com,Ireland,372,12.0,2.0,0.02830188679245283
tcd.ie,Ireland,372,7.0,7.0,0.07547169811320754
ucd.ie,Ireland,372,6.0,8.0,0.08490566037735849
vodafone.ie,Ireland,372,11.0,3.0,0.03773584905660377
yahoo.ie,Ireland,372,2.0,12.0,0.12264150943396226
alice.it,Italy,380,7.0,7.0,0.07547169811320754
aruba.it,Italy,380,13.0,1.0,0.018867924528301886
email.it,Italy,380,10.0,4.0,0.04716981132075472
fastwebnet.it,Italy,380,9.0,5.0,0.05660377358490566
gmail.com,Italy,380,0.0,14.0,0.14150943396226415
hotmail.it,Italy,380,3.0,11.0,0.11320754716981132
icloud.com,Italy,380,14.0,0.0,0.009433962264150943
libero.it,Italy,380,1.0,13.0,0.1320754716981132
live.it,Italy,380,11.0,3.0,0.03773584905660377
outlook.it,Italy,380,5.0,9.0,0.09433962264150944
poste.it,Italy,380,12.0,2.0,0.02830188679245283
tin.it,Italy,380,8.0,6.0,0.0660377358490566
tiscali.it,Italy,380,6.0,8.0,0.08490566037735849
virgilio.it,Italy,380,2.0,12.0,0.12264150943396226
yahoo.it,Italy,380,4.0,10.0,0.10377358490566038
apollo.lv,Latvia,428,3.0,11.0,0.11320754716981132
baltcom.lv,Latvia,428,14.0,0.0,0.009433962264150943
delfi.lv,Latvia,428,11.0,3.0,0.03773584905660377
e-apollo.lv,Latvia,428,13.0,1.0,0.018867924528301886
gmail.com,Latvia,428,0.0,14.0,0.14150943396226415
hotmail.com,Latvia,428,8.0,6.0,0.0660377358490566
inbox.lv,Latvia,428,1.0,13.0,0.1320754716981132
latnet.lv,Latvia,428,9.0,5.0,0.05660377358490566
mail.lv,Latvia,428,2.0,12.0,0.12264150943396226
navigator.lv,Latvia,428,10.0,4.0,0.04716981132075472
one.lv,Latvia,428,4.0,10.0,0.10377358490566038
outlook.com,Latvia,428,6.0,8.0,0.08490566037735849
parks.lv,Latvia,428,12.0,2.0,0.02830188679245283
tvnet.lv,Latvia,428,5.0,9.0,0.09433962264150944
yahoo.com,Latvia,428,7.0,7.0,0.07547169811320754
aol.com,Liechtenstein,438,9.0,5.0,0.05660377358490566
bluewin.ch,Liechtenstein,438,3.0,11.0,0.11320754716981132
gmail.com,Liechtenstein,438,0.0,14.0,0.14150943396226415
gmx.ch,Liechtenstein,438,5.0,9.0,0.09433962264150944
gmx.li,Liechtenstein,438,4.0,10.0,0.10377358490566038
hotmail.com,Liechtenstein,438,1.0,13.0,0.1320754716981132
icloud.com,Liechtenstein,438,8.0,6.0,0.0660377358490566
mail.li,Liechtenstein,438,10.0,4.0,0.04716981132075472
outlook.com,Liechtenstein,438,2.0,12.0,0.12264150943396226
protonmail.com,Liechtenstein,438,7.0,7.0,0.07547169811320754
sunrise.ch,Liechtenstein,438,13.0,1.0,0.018867924528301886
swisscom.ch,Liechtenstein,438,12.0,2.0,0.02830188679245283
telecom.li,Liechtenstein,438,11.0,3.0,0.03773584905660377
web.de,Liechtenstein,438,14.0,0.0,0.009433962264150943
yahoo.com,Liechtenstein,438,6.0,8.0,0.08490566037735849
5ci.lt,Lithuania,440,14.0,0.0,0.009433962264150943
delfi.lt,Lithuania,440,13.0,1.0,0.018867924528301886
gmail.com,Lithuania,440,0.0,14.0,0.14150943396226415
hotmail.com,Lithuania,440,2.0,12.0,0.12264150943396226
inbox.lt,Lithuania,440,4.0,10.0,0.10377358490566038
mail.lt,Lithuania,440,9.0,5.0,0.05660377358490566
omnitel.net,Lithuania,440,12.0,2.0,0.02830188679245283
one.lt,Lithuania,440,7.0,7.0,0.07547169811320754
outlook.com,Lithuania,440,3.0,11.0,0.11320754716981132
post.lt,Lithuania,440,8.0,6.0,0.0660377358490566
takas.lt,Lithuania,440,6.0,8.0,0.08490566037735849
tele2.lt,Lithuania,440,11.0,3.0,0.03773584905660377
telia.lt,Lithuania,440,10.0,4.0,0.04716981132075472
yahoo.com,Lithuania,440,1.0,13.0,0.1320754716981132
zebra.lt,Lithuania,440,5.0,9.0,0.09433962264150944
aol.com,Luxembourg,442,14.0,0.0,0.009433962264150943
gmail.com,Luxembourg,442,0.0,14.0,0.14150943396226415
gmx.de,Luxembourg,442,9.0,5.0,0.05660377358490566
gmx.lu,Luxembourg,442,10.0,4.0,0.04716981132075472
hotmail.com,Luxembourg,442,1.0,13.0,0.1320754716981132
hotmail.fr,Luxembourg,442,12.0,2.0,0.02830188679245283
