email_domains,country,ISO numeric,rank,inverse_rank,probability
abissnet.al,Albania,8,4.0,10.0,0.10163499189741777
albaniaonline.net,Albania,8,14.0,0.0,0.0031154611129014685
albmail.com,Albania,8,11.0,3.0,0.019303871922552732
albtelecom.al,Albania,8,5.0,9.0,0.08723291116124111
eagle.al,Albania,8,13.0,1.0,0.006230922225802937
gmail.com,Albania,8,0.0,14.0,0.16631329432102787
hotmail.al,Albania,8,8.0,6.0,0.04890320135345354
hotmail.com,Albania,8,2.0,12.0,0.13262274759011158
icc-al.org,Albania,8,6.0,8.0,0.07361029885548119
live.com,Albania,8,7.0,7.0,0.06081460838111013
outlook.com,Albania,8,3.0,11.0,0.11677643227771103
protonmail.com,Albania,8,10.0,4.0,0.028039150016113214
tirana.al,Albania,8,12.0,2.0,0.011927315830723935
yahoo.co.uk,Albania,8,9.0,5.0,0.03794737526142562
yahoo.com,Albania,8,1.0,13.0,0.149143873373546
andorra.ad,Andorra,20,3.0,11.0,0.11677643227771108
andorratelecom.ad,Andorra,20,6.0,8.0,0.07361029885548122
gmail.com,Andorra,20,0.0,14.0,0.16631329432102793
gmx.com,Andorra,20,14.0,0.0,0.0031154611129014693
hotmail.com,Andorra,20,1.0,13.0,0.14914387337354607
hotmail.es,Andorra,20,11.0,3.0,0.01930387192255274
icloud.com,Andorra,20,5.0,9.0,0.08723291116124114
live.com,Andorra,20,7.0,7.0,0.06081460838111015
movistar.es,Andorra,20,9.0,5.0,0.03794737526142564
orange.fr,Andorra,20,8.0,6.0,0.04890320135345355
outlook.com,Andorra,20,2.0,12.0,0.13262274759011164
protonmail.com,Andorra,20,13.0,1.0,0.006230922225802939
telefonica.net,Andorra,20,10.0,4.0,0.028039150016113224
yahoo.com,Andorra,20,4.0,10.0,0.10163499189741781
yahoo.es,Andorra,20,12.0,2.0,0.011927315830723938
a1.net,Austria,40,8.0,6.0,0.04890320135345355
aon.at,Austria,40,4.0,10.0,0.10163499189741781
chello.at,Austria,40,5.0,9.0,0.08723291116124114
drei.at,Austria,40,9.0,5.0,0.03794737526142564
gmail.com,Austria,40,0.0,14.0,0.16631329432102793
gmx.at,Austria,40,1.0,13.0,0.14914387337354607
gmx.net,Austria,40,14.0,0.0,0.0031154611129014693
hotmail.com,Austria,40,2.0,12.0,0.13262274759011164
icloud.com,Austria,40,7.0,7.0,0.06081460838111015
kabsi.at,Austria,40,13.0,1.0,0.006230922225802939
liwest.at,Austria,40,12.0,2.0,0.011927315830723938
magenta.at,Austria,40,10.0,4.0,0.028039150016113224
outlook.com,Austria,40,3.0,11.0,0.11677643227771108
tele2.at,Austria,40,11.0,3.0,0.01930387192255274
yahoo.com,Austria,40,6.0,8.0,0.07361029885548122
bk.ru,Belarus,112,8.0,6.0,0.04890320135345355
byfly.by,Belarus,112,13.0,1.0,0.006230922225802939
gmail.com,Belarus,112,0.0,14.0,0.16631329432102793
hotmail.com,Belarus,112,7.0,7.0,0.06081460838111015
i.ua,Belarus,112,14.0,0.0,0.0031154611129014693
inbox.ru,Belarus,112,9.0,5.0,0.03794737526142564
list.ru,Belarus,112,10.0,4.0,0.028039150016113224
mail.ru,Belarus,112,2.0,12.0,0.13262274759011164
outlook.com,Belarus,112,4.0,10.0,0.10163499189741781
protonmail.com,Belarus,112,12.0,2.0,0.011927315830723938
