email_domains,country,ISO numeric,population
abissnet.al,Albania,8,2986952
abissnet.com.al,Albania,8,2986952
gmail.com,Albania,8,2986952
hotmail.com,Albania,8,2986952
outlook.com,Albania,8,2986952
yahoo.com,Albania,8,2986952
andorra.ad,Andorra,20,84000
andorratelecom.ad,Andorra,20,84000
gmail.com,Andorra,20,84000
hotmail.com,Andorra,20,84000
outlook.com,Andorra,20,84000
yahoo.com,Andorra,20,84000
a1.net,Austria,40,8205000
aon.at,Austria,40,8205000
chello.at,Austria,40,8205000
gmail.com,Austria,40,8205000
gmx.at,Austria,40,8205000
hotmail.com,Austria,40,8205000
outlook.at,Austria,40,8205000
outlook.com,Austria,40,8205000
gmail.com,Belarus,112,9685000
mail.ru,Belarus,112,9685000
rambler.ru,Belarus,112,9685000
tut.by,Belarus,112,9685000
yandex.by,Belarus,112,9685000
gmail.com,Belgium,56,10403000
hotmail.be,Belgium,56,10403000
hotmail.com,Belgium,56,10403000
outlook.com,Belgium,56,10403000
proximus.be,Belgium,56,10403000
skynet.be,Belgium,56,10403000
telenet.be,Belgium,56,10403000
bih.net.ba,Bosnia and Herzegovina,70,4590000
gmail.com,Bosnia and Herzegovina,70,4590000
hotmail.com,Bosnia and Herzegovina,70,4590000
outlook.com,Bosnia and Herzegovina,70,4590000
yahoo.com,Bosnia and Herzegovina,70,4590000
abv.bg,Bulgaria,100,7148785
dir.bg,Bulgaria,100,7148785
gmail.com,Bulgaria,100,7148785
mail.bg,Bulgaria,100,7148785
outlook.com,Bulgaria,100,7148785
yahoo.com,Bulgaria,100,7148785
gmail.com,Croatia,191,4491000
hotmail.com,Croatia,191,4491000
net.hr,Croatia,191,4491000
t-com.hr,Croatia,191,4491000
yahoo.com,Croatia,191,4491000
cablenet.com.cy,Cyprus,196,1102677
cytanet.com.cy,Cyprus,196,1102677
gmail.com,Cyprus,196,1102677
hotmail.com,Cyprus,196,1102677
primehome.com,Cyprus,196,1102677
primetel.com.cy,Cyprus,196,1102677
yahoo.com,Cyprus,196,1102677
centrum.cz,Czech Republic,203,10476000
email.cz,Czech Republic,203,10476000
gmail.com,Czech Republic,203,10476000
post.cz,Czech Republic,203,10476000
seznam.cz,Czech Republic,203,10476000
volny.cz,Czech Republic,203,10476000
gmail.com,Denmark,208,5484000
hotmail.com,Denmark,208,5484000
jubii.dk,Denmark,208,5484000
mail.dk,Denmark,208,5484000
outlook.com,Denmark,208,5484000
outlook.dk,Denmark,208,5484000
tdc.dk,Denmark,208,5484000
tdcadsl.dk,Denmark,208,5484000
yahoo.com,Denmark,208,5484000
gmail.com,Estonia,233,1291170
hot.ee,Estonia,233,1291170
inbox.lv,Estonia,233,1291170
mail.ee,Estonia,233,1291170
zone.ee,Estonia,233,1291170
email.fo,Faroe Is.,234,48228
fo.fo,Faroe Is.,234,48228
gmail.com,Faroe Is.,234,48228
hotmail.com,Faroe Is.,234,48228
olivant.fo,Faroe Is.,234,48228
outlook.com,Faroe Is.,234,48228
post.fo,Faroe Is.,234,48228
tele.fo,Faroe Is.,234,48228
elisa.fi,Finland,246,5244000
gmail.com,Finland,246,5244000
hotmail.com,Finland,246,5244000
kolumbus.fi,Finland,246,5244000
outlook.com,Finland,246,5244000
protonmail.com,Finland,246,5244000
yahoo.com,Finland,246,5244000
free.fr,France,250,64768389
gmail.com,France,250,64768389
laposte.net,France,250,64768389
orange.fr,France,250,64768389
outlook.fr,France,250,64768389
sfr.fr,France,250,64768389
wanadoo.fr,France,250,64768389
gmail.com,Germany,276,82369000
gmx.de,Germany,276,82369000
outlook.de,Germany,276,82369000
t-online.de,Germany,276,82369000
web.de,Germany,276,82369000
gibnet.gi,Gibraltar,292,27884
gmail.com,Gibraltar,292,27884
hotmail.com,Gibraltar,292,27884
outlook.com,Gibraltar,292,27884
yahoo.com,Gibraltar,292,27884
gmail.com,Greece,300,11000000
hotmail.com,Greece,300,11000000
otenet.gr,Greece,300,11000000
outlook.com,Greece,300,11000000
yahoo.gr,Greece,300,11000000
cwgsy.net,Guernsey,831,65228
gmail.com,Guernsey,831,65228
guernseymail.gg,Guernsey,831,65228
hotmail.co.uk,Guernsey,831,65228
icloud.com,Guernsey,831,65228
itl.net,Guernsey,831,65228
localdial.com,Guernsey,831,65228
outlook.com,Guernsey,831,65228
sure.gg,Guernsey,831,65228
yahoo.co.uk,Guernsey,831,65228
yahoo.com,Guernsey,831,65228
citromail.hu,Hungary,348,9930000
freemail.hu,Hungary,348,9930000
gmail.com,Hungary,348,9930000
hotmail.com,Hungary,348,9930000
index.hu,Hungary,348,9930000
outlook.com,Hungary,348,9930000
outlook.hu,Hungary,348,9930000
t-online.hu,Hungary,348,9930000
gmail.com,Iceland,352,308910
hotmail.com,Iceland,352,308910
internet.is,Iceland,352,308910
mi.is,Iceland,352,308910
simnet.is,Iceland,352,308910
visir.is,Iceland,352,308910
eircom.net,Ireland,372,4622917
gmail.com,Ireland,372,4622917
hotmail.com,Ireland,372,4622917
outlook.com,Ireland,372,4622917
outlook.ie,Ireland,372,4622917
yahoo.ie,Ireland,372,4622917
gmail.com,Italy,380,58145000
hotmail.it,Italy,380,58145000
libero.it,Italy,380,58145000
tiscali.it,Italy,380,58145000
virgilio.it,Italy,380,58145000
yahoo.it,Italy,380,58145000
apollo.lv,Latvia,428,2217969
gmail.com,Latvia,428,2217969
inbox.lv,Latvia,428,2217969
mail.lv,Latvia,428,2217969
one.lv,Latvia,428,2217969
outlook.com,Latvia,428,2217969
yahoo.com,Latvia,428,2217969
bluewin.ch,Liechtenstein,438,35000
email.li,Liechtenstein,438,35000
gmail.com,Liechtenstein,438,35000
gmx.li,Liechtenstein,438,35000
hotmail.com,Liechtenstein,438,35000
liechtenstein.li,Liechtenstein,438,35000
mail.li,Liechtenstein,438,35000
post.li,Liechtenstein,438,35000
telecom.li,Liechtenstein,438,35000
webmail.li,Liechtenstein,438,35000
gmail.com,Lithuania,440,3565000
hotmail.com,Lithuania,440,3565000
inbox.lt,Lithuania,440,3565000
one.lt,Lithuania,440,3565000
yahoo.com,Lithuania,440,3565000
education.lu,Luxembourg,442,497538
gmail.com,Luxembourg,442,497538
hotmail.com,Luxembourg,442,497538
hotmail.lu,Luxembourg,442,497538
orange.lu,Luxembourg,442,497538
pt.lu,Luxembourg,442,497538
web.de,Luxembourg,442,497538
gmail.com,Macedonia,807,2061000
hotmail.com,Macedonia,807,2061000
mt.net.mk,Macedonia,807,2061000
outlook.com,Macedonia,807,2061000
t-home.mk,Macedonia,807,2061000
yahoo.com,Macedonia,807,2061000
gmail.com,Malta,470,403000
go.net.mt,Malta,470,403000
hotmail.com,Malta,470,403000
maltanet.net,Malta,470,403000
melita.com,Malta,470,403000
onvol.net,Malta,470,403000
outlook.com,Malta,470,403000
waldonet.net.mt,Malta,470,403000
yahoo.com,Malta,470,403000
gmail.com,Moldova,498,4324000
inbox.md,Moldova,498,4324000
inbox.ru,Moldova,498,4324000
mail.md,Moldova,498,4324000
mail.ru,Moldova,498,4324000
moldtelecom.md,Moldova,498,4324000
yahoo.com,Moldova,498,4324000
yandex.ru,Moldova,498,4324000
gmail.com,Monaco,492,32965
grimaldi.mc,Monaco,492,32965
hotmail.com,Monaco,492,32965
monaco.mc,Monaco,492,32965
monte-carlo.mc,Monaco,492,32965
orange.fr,Monaco,492,32965
outlook.com,Monaco,492,32965
principaute.mc,Monaco,492,32965
riviera.mc,Monaco,492,32965
yahoo.fr,Monaco,492,32965
gmail.com,Montenegro,499,666730
hotmail.com,Montenegro,499,666730
outlook.com,Montenegro,499,666730
t-com.me,Montenegro,499,666730
yahoo.com,Montenegro,499,666730
gmail.com,Netherlands,528,16645000
hotmail.com,Netherlands,528,16645000
hotmail.nl,Netherlands,528,16645000
kpnmail.nl,Netherlands,528,16645000
outlook.com,Netherlands,528,16645000
xs4all.nl,Netherlands,528,16645000
ziggo.nl,Netherlands,528,16645000
gmail.com,Norway,578,4907000
hotmail.com,Norway,578,4907000
online.no,Norway,578,4907000
outlook.com,Norway,578,4907000
telenor.no,Norway,578,4907000
yahoo.com,Norway,578,4907000
gmail.com,Poland,616,38500000
interia.pl,Poland,616,38500000
o2.pl,Poland,616,38500000
onet.pl,Poland,616,38500000
wp.pl,Poland,616,38500000
gmail.com,Portugal,620,10676000
hotmail.com,Portugal,620,10676000
mail.pt,Portugal,620,10676000
outlook.pt,Portugal,620,10676000
sapo.pt,Portugal,620,10676000
gmail.com,Romania,642,21959278
hotmail.com,Romania,642,21959278
mail.ru,Romania,642,21959278
outlook.com,Romania,642,21959278
webmail.ro,Romania,642,21959278
yahoo.com,Romania,642,21959278
yahoo.ro,Romania,642,21959278
gmail.com,San Marino,674,31477
hotmail.it,San Marino,674,31477
libero.it,San Marino,674,31477
libertas.sm,San Marino,674,31477
omniway.sm,San Marino,674,31477
outlook.com,San Marino,674,31477
posta.sm,San Marino,674,31477
sanmarinomail.sm,San Marino,674,31477
titano.sm,San Marino,674,31477
yahoo.it,San Marino,674,31477
gmail.com,Serbia,688,7344847
hotmail.com,Serbia,688,7344847
mts.rs,Serbia,688,7344847
outlook.com,Serbia,688,7344847
sbb.rs,Serbia,688,7344847
yahoo.com,Serbia,688,7344847
azet.sk,Slovakia,703,5455000
centrum.sk,Slovakia,703,5455000
gmail.com,Slovakia,703,5455000
post.sk,Slovakia,703,5455000
zoznam.sk,Slovakia,703,5455000
email.si,Slovenia,705,2007000
gmail.com,Slovenia,705,2007000
outlook.com,Slovenia,705,2007000
siol.net,Slovenia,705,2007000
t-2.net,Slovenia,705,2007000
yahoo.com,Slovenia,705,2007000
gmail.com,Spain,724,46505963
hotmail.es,Spain,724,46505963
outlook.es,Spain,724,46505963
telefonica.net,Spain,724,46505963
yahoo.es,Spain,724,46505963
comhem.se,Sweden,752,9045000
gmail.com,Sweden,752,9045000
hotmail.com,Sweden,752,9045000
outlook.com,Sweden,752,9045000
spray.se,Sweden,752,9045000
telia.com,Sweden,752,9045000
bluewin.ch,Switzerland,756,7581000
gmail.com,Switzerland,756,7581000
gmx.ch,Switzerland,756,7581000
hispeed.ch,Switzerland,756,7581000
hotmail.com,Switzerland,756,7581000
protonmail.com,Switzerland,756,7581000
sunrise.ch,Switzerland,756,7581000
swissonline.ch,Switzerland,756,7581000
bigmir.net,Ukraine,804,45415596
gmail.com,Ukraine,804,45415596
i.ua,Ukraine,804,45415596
meta.ua,Ukraine,804,45415596
ukr.net,Ukraine,804,45415596
btinternet.com,United Kingdom,826,62348447
gmail.com,United Kingdom,826,62348447
hotmail.co.uk,United Kingdom,826,62348447
outlook.com,United Kingdom,826,62348447
sky.com,United Kingdom,826,62348447
yahoo.co.uk,United Kingdom,826,62348447
gmail.com,Vatican City,336,921
gov.va,Vatican City,336,921
holyseeva,Vatican City,336,921
hotmail.com,Vatican City,336,921
outlook.com,Vatican City,336,921
spc.va,Vatican City,336,921
vatican.va,Vatican City,336,921
vaticanstate.va,Vatican City,336,921
yahoo.com,Vatican City,336,921
