email_domains,country,ISO numeric
abissnet.al,Albania,8
abissnet.com.al,Albania,8
gmail.com,Albania,8
hotmail.com,Albania,8
outlook.com,Albania,8
yahoo.com,Albania,8
andorra.ad,Andorra,20
andorratelecom.ad,Andorra,20
gmail.com,Andorra,20
hotmail.com,Andorra,20
outlook.com,Andorra,20
yahoo.com,Andorra,20
a1.net,Austria,40
aon.at,Austria,40
chello.at,Austria,40
gmail.com,Austria,40
gmx.at,Austria,40
hotmail.com,Austria,40
outlook.at,Austria,40
outlook.com,Austria,40
gmail.com,Belarus,112
mail.ru,Belarus,112
rambler.ru,Belarus,112
tut.by,Belarus,112
yandex.by,Belarus,112
gmail.com,Belgium,56
hotmail.be,Belgium,56
hotmail.com,Belgium,56
outlook.com,Belgium,56
proximus.be,Belgium,56
skynet.be,Belgium,56
telenet.be,Belgium,56
bih.net.ba,Bosnia and Herzegovina,70
gmail.com,Bosnia and Herzegovina,70
hotmail.com,Bosnia and Herzegovina,70
outlook.com,Bosnia and Herzegovina,70
yahoo.com,Bosnia and Herzegovina,70
abv.bg,Bulgaria,100
dir.bg,Bulgaria,100
gmail.com,Bulgaria,100
mail.bg,Bulgaria,100
outlook.com,Bulgaria,100
yahoo.com,Bulgaria,100
gmail.com,Croatia,191
hotmail.com,Croatia,191
net.hr,Croatia,191
t-com.hr,Croatia,191
yahoo.com,Croatia,191
cablenet.com.cy,Cyprus,196
cytanet.com.cy,Cyprus,196
gmail.com,Cyprus,196
hotmail.com,Cyprus,196
primehome.com,Cyprus,196
primetel.com.cy,Cyprus,196
yahoo.com,Cyprus,196
centrum.cz,Czech Republic,203
email.cz,Czech Republic,203
gmail.com,Czech Republic,203
post.cz,Czech Republic,203
seznam.cz,Czech Republic,203
volny.cz,Czech Republic,203
gmail.com,Denmark,208
hotmail.com,Denmark,208
jubii.dk,Denmark,208
mail.dk,Denmark,208
outlook.com,Denmark,208
outlook.dk,Denmark,208
tdc.dk,Denmark,208
tdcadsl.dk,Denmark,208
yahoo.com,Denmark,208
gmail.com,Estonia,233
hot.ee,Estonia,233
inbox.lv,Estonia,233
mail.ee,Estonia,233
zone.ee,Estonia,233
email.fo,Faroe Is.,234
fo.fo,Faroe Is.,234
gmail.com,Faroe Is.,234
hotmail.com,Faroe Is.,234
olivant.fo,Faroe Is.,234
outlook.com,Faroe Is.,234
post.fo,Faroe Is.,234
tele.fo,Faroe Is.,234
elisa.fi,Finland,246
gmail.com,Finland,246
hotmail.com,Finland,246
kolumbus.fi,Finland,246
outlook.com,Finland,246
protonmail.com,Finland,246
yahoo.com,Finland,246
free.fr,France,250
gmail.com,France,250
laposte.net,France,250
orange.fr,France,250
outlook.fr,France,250
sfr.fr,France,250
wanadoo.fr,France,250
gmail.com,Germany,276
gmx.de,Germany,276
outlook.de,Germany,276
t-online.de,Germany,276
web.de,Germany,276
gibnet.gi,Gibraltar,292
gmail.com,Gibraltar,292
hotmail.com,Gibraltar,292
outlook.com,Gibraltar,292
yahoo.com,Gibraltar,292
gmail.com,Greece,300
hotmail.com,Greece,300
otenet.gr,Greece,300
outlook.com,Greece,300
yahoo.gr,Greece,300
cwgsy.net,Guernsey,831
gmail.com,Guernsey,831
guernseymail.gg,Guernsey,831
hotmail.co.uk,Guernsey,831
icloud.com,Guernsey,831
itl.net,Guernsey,831
localdial.com,Guernsey,831
outlook.com,Guernsey,831
sure.gg,Guernsey,831
yahoo.co.uk,Guernsey,831
yahoo.com,Guernsey,831
citromail.hu,Hungary,348
freemail.hu,Hungary,348
gmail.com,Hungary,348
hotmail.com,Hungary,348
index.hu,Hungary,348
outlook.com,Hungary,348
outlook.hu,Hungary,348
t-online.hu,Hungary,348
gmail.com,Iceland,352
hotmail.com,Iceland,352
internet.is,Iceland,352
mi.is,Iceland,352
simnet.is,Iceland,352
visir.is,Iceland,352
eircom.net,Ireland,372
gmail.com,Ireland,372
hotmail.com,Ireland,372
outlook.com,Ireland,372
outlook.ie,Ireland,372
yahoo.ie,Ireland,372
gmail.com,Italy,380
hotmail.it,Italy,380
libero.it,Italy,380
tiscali.it,Italy,380
virgilio.it,Italy,380
yahoo.it,Italy,380
apollo.lv,Latvia,428
gmail.com,Latvia,428
inbox.lv,Latvia,428
mail.lv,Latvia,428
one.lv,Latvia,428
outlook.com,Latvia,428
yahoo.com,Latvia,428
bluewin.ch,Liechtenstein,438
email.li,Liechtenstein,438
gmail.com,Liechtenstein,438
gmx.li,Liechtenstein,438
hotmail.com,Liechtenstein,438
liechtenstein.li,Liechtenstein,438
mail.li,Liechtenstein,438
post.li,Liechtenstein,438
telecom.li,Liechtenstein,438
webmail.li,Liechtenstein,438
gmail.com,Lithuania,440
hotmail.com,Lithuania,440
inbox.lt,Lithuania,440
one.lt,Lithuania,440
yahoo.com,Lithuania,440
education.lu,Luxembourg,442
gmail.com,Luxembourg,442
hotmail.com,Luxembourg,442
hotmail.lu,Luxembourg,442
orange.lu,Luxembourg,442
pt.lu,Luxembourg,442
web.de,Luxembourg,442
gmail.com,Macedonia,807
hotmail.com,Macedonia,807
mt.net.mk,Macedonia,807
outlook.com,Macedonia,807
t-home.mk,Macedonia,807
yahoo.com,Macedonia,807
gmail.com,Malta,470
go.net.mt,Malta,470
hotmail.com,Malta,470
maltanet.net,Malta,470
melita.com,Malta,470
onvol.net,Malta,470
outlook.com,Malta,470
waldonet.net.mt,Malta,470
yahoo.com,Malta,470
gmail.com,Moldova,498
inbox.md,Moldova,498
inbox.ru,Moldova,498
mail.md,Moldova,498
mail.ru,Moldova,498
moldtelecom.md,Moldova,498
yahoo.com,Moldova,498
yandex.ru,Moldova,498
gmail.com,Monaco,492
grimaldi.mc,Monaco,492
hotmail.com,Monaco,492
monaco.mc,Monaco,492
monte-carlo.mc,Monaco,492
orange.fr,Monaco,492
outlook.com,Monaco,492
principaute.mc,Monaco,492
riviera.mc,Monaco,492
yahoo.fr,Monaco,492
gmail.com,Montenegro,499
hotmail.com,Montenegro,499
outlook.com,Montenegro,499
t-com.me,Montenegro,499
yahoo.com,Montenegro,499
gmail.com,Netherlands,528
hotmail.com,Netherlands,528
hotmail.nl,Netherlands,528
kpnmail.nl,Netherlands,528
outlook.com,Netherlands,528
xs4all.nl,Netherlands,528
ziggo.nl,Netherlands,528
gmail.com,Norway,578
hotmail.com,Norway,578
online.no,Norway,578
outlook.com,Norway,578
telenor.no,Norway,578
yahoo.com,Norway,578
gmail.com,Poland,616
interia.pl,Poland,616
o2.pl,Poland,616
onet.pl,Poland,616
wp.pl,Poland,616
gmail.com,Portugal,620
hotmail.com,Portugal,620
mail.pt,Portugal,620
outlook.pt,Portugal,620
sapo.pt,Portugal,620
gmail.com,Romania,642
hotmail.com,Romania,642
mail.ru,Romania,642
outlook.com,Romania,642
webmail.ro,Romania,642
yahoo.com,Romania,642
yahoo.ro,Romania,642
gmail.com,San Marino,674
hotmail.it,San Marino,674
libero.it,San Marino,674
libertas.sm,San Marino,674
omniway.sm,San Marino,674
outlook.com,San Marino,674
posta.sm,San Marino,674
sanmarinomail.sm,San Marino,674
titano.sm,San Marino,674
yahoo.it,San Marino,674
gmail.com,Serbia,688
hotmail.com,Serbia,688
mts.rs,Serbia,688
outlook.com,Serbia,688
sbb.rs,Serbia,688
yahoo.com,Serbia,688
azet.sk,Slovakia,703
centrum.sk,Slovakia,703
gmail.com,Slovakia,703
post.sk,Slovakia,703
zoznam.sk,Slovakia,703
email.si,Slovenia,705
gmail.com,Slovenia,705
outlook.com,Slovenia,705
siol.net,Slovenia,705
t-2.net,Slovenia,705
yahoo.com,Slovenia,705
gmail.com,Spain,724
hotmail.es,Spain,724
outlook.es,Spain,724
telefonica.net,Spain,724
yahoo.es,Spain,724
comhem.se,Sweden,752
gmail.com,Sweden,752
hotmail.com,Sweden,752
outlook.com,Sweden,752
spray.se,Sweden,752
telia.com,Sweden,752
bluewin.ch,Switzerland,756
gmail.com,Switzerland,756
gmx.ch,Switzerland,756
hispeed.ch,Switzerland,756
hotmail.com,Switzerland,756
protonmail.com,Switzerland,756
sunrise.ch,Switzerland,756
swissonline.ch,Switzerland,756
bigmir.net,Ukraine,804
gmail.com,Ukraine,804
i.ua,Ukraine,804
meta.ua,Ukraine,804
ukr.net,Ukraine,804
btinternet.com,United Kingdom,826
gmail.com,United Kingdom,826
hotmail.co.uk,United Kingdom,826
outlook.com,United Kingdom,826
sky.com,United Kingdom,826
yahoo.co.uk,United Kingdom,826
gmail.com,Vatican City,336
gov.va,Vatican City,336
holyseeva,Vatican City,336
hotmail.com,Vatican City,336
outlook.com,Vatican City,336
spc.va,Vatican City,336
vatican.va,Vatican City,336
vaticanstate.va,Vatican City,336
yahoo.com,Vatican City,336
