last_names,country,ISO numeric,rank,inverse_rank,probability
Ahmeti,Albania,8,20.0,92.0,0.014701233006639267
Aliu,Albania,8,35.0,77.0,0.012330066392665191
Bajrami,Albania,8,26.0,86.0,0.013752766361049636
Balla,Albania,8,84.0,28.0,0.004584255453683212
Bardhi,Albania,8,61.0,51.0,0.008220044261776794
Basha,Albania,8,16.0,96.0,0.01533354410369902
Bektashi,Albania,8,104.0,8.0,0.001422699968384445
Beqiri,Albania,8,32.0,80.0,0.012804299715460007
Berisha,Albania,8,17.0,95.0,0.015175466329434081
Biba,Albania,8,47.0,65.0,0.010433133101485931
Brahaj,Albania,8,10.0,102.0,0.01628201074928865
Caka,Albania,8,105.0,7.0,0.001264622194119507
Cani,Albania,8,46.0,66.0,0.01059121087575087
Cara,Albania,8,85.0,27.0,0.004426177679418274
Cela,Albania,8,9.0,103.0,0.016440088523553588
Daci,Albania,8,86.0,26.0,0.004268099905153335
Deda,Albania,8,62.0,50.0,0.008061966487511856
Demolli,Albania,8,38.0,74.0,0.011855833069870376
Dervishi,Albania,8,3.0,109.0,0.017388555169143217
Dosti,Albania,8,106.0,6.0,0.0011065444198545685
Duka,Albania,8,45.0,67.0,0.010749288650015808
Elezi,Albania,8,63.0,49.0,0.007903888713246918
Faja,Albania,8,107.0,5.0,0.0009484666455896301
Fana,Albania,8,87.0,25.0,0.004110022130888397
Feta,Albania,8,48.0,64.0,0.010275055327220993
Frasheri,Albania,8,64.0,48.0,0.0077458109389819795
Gashi,Albania,8,14.0,98.0,0.015649699652228895
Gega,Albania,8,65.0,47.0,0.0075877331647170405
Gjini,Albania,8,49.0,63.0,0.010116977552956055
Gjoka,Albania,8,5.0,107.0,0.01707239962061334
Gjoni,Albania,8,39.0,73.0,0.011697755295605438
Goga,Albania,8,88.0,24.0,0.003951944356623459
Guri,Albania,8,108.0,4.0,0.0007903888713246917
Halili,Albania,8,31.0,81.0,0.012962377489724945
Hasani,Albania,8,21.0,91.0,0.014543155232374328
Hila,Albania,8,89.0,23.0,0.0037938665823585203
Hoti,Albania,8,109.0,3.0,0.0006323110970597534
Hoxha,Albania,8,0.0,112.0,0.017862788491938033
Hysa,Albania,8,66.0,46.0,0.007429655390452102
Hyseni,Albania,8,27.0,85.0,0.013594688586784698
Islami,Albania,8,67.0,45.0,0.007271577616187164
Isufi,Albania,8,30.0,82.0,0.013120455263989883
Jaku,Albania,8,68.0,44.0,0.007113499841922226
Jashari,Albania,8,37.0,75.0,0.012013910844135315
Kaba,Albania,8,90.0,22.0,0.003635788808093582
Kaja,Albania,8,69.0,43.0,0.006955422067657287
Kastrati,Albania,8,24.0,88.0,0.014068921909579512
Kelmendi,Albania,8,33.0,79.0,0.012646221941195067
Koci,Albania,8,50.0,62.0,0.009958899778691115
Kola,Albania,8,2.0,110.0,0.017546632943408157
Krasniqi,Albania,8,18.0,94.0,0.015017388555169143
Kurti,Albania,8,12.0,100.0,0.015965855200758772
Laci,Albania,8,70.0,42.0,0.006797344293392349
Lala,Albania,8,44.0,68.0,0.010907366424280746
Leka,Albania,8,6.0,106.0,0.016914321846348404
Lika,Albania,8,51.0,61.0,0.009800822004426177
Lilo,Albania,8,91.0,21.0,0.0034777110338286435
Mane,Albania,8,71.0,41.0,0.006639266519127411
Marku,Albania,8,4.0,108.0,0.01723047739487828
Mato,Albania,8,92.0,20.0,0.0033196332595637054
Mehmeti,Albania,8,34.0,78.0,0.012488144166930129
Mema,Albania,8,8.0,104.0,0.016598166297818528
Molla,Albania,8,112.0,0.0,0.00015807777426493836
Morina,Albania,8,25.0,87.0,0.013910844135314574
Muka,Albania,8,52.0,60.0,0.009642744230161239
Mustafa,Albania,8,28.0,84.0,0.01343661081251976
Nano,Albania,8,72.0,40.0,0.006481188744862473
Neza,Albania,8,93.0,19.0,0.003161555485298767
Nika,Albania,8,73.0,39.0,0.006323110970597534
Noka,Albania,8,53.0,59.0,0.0094846664558963
Nushi,Albania,8,41.0,71.0,0.01138159974707556
Osmani,Albania,8,22.0,90.0,0.01438507745810939
Pano,Albania,8,74.0,38.0,0.0061650331963325955
Pasha,Albania,8,54.0,58.0,0.009326588681631363
Peci,Albania,8,94.0,18.0,0.0030034777110338287
Popa,Albania,8,40.0,72.0,0.0115396775213405
Prifti,Albania,8,7.0,105.0,0.016756244072083464
Qela,Albania,8,95.0,17.0,0.00284539993676889
Qosja,Albania,8,75.0,37.0,0.006006955422067657
Rama,Albania,8,15.0,97.0,0.015491621877963959
Reka,Albania,8,96.0,16.0,0.002687322162503952
Rexhepi,Albania,8,23.0,89.0,0.014226999683844452
Roka,Albania,8,55.0,57.0,0.009168510907366425
Rusi,Albania,8,76.0,36.0,0.005848877647802719
Salihu,Albania,8,29.0,83.0,0.013278533038254822
Sefa,Albania,8,56.0,56.0,0.009010433133101486
Shala,Albania,8,19.0,93.0,0.014859310780904205
Shehu,Albania,8,1.0,111.0,0.017704710717673097
Sino,Albania,8,77.0,35.0,0.00569079987353778
Sula,Albania,8,42.0,70.0,0.011223521972810622
Sulo,Albania,8,97.0,15.0,0.002529244388239014
Tafa,Albania,8,43.0,69.0,0.011065444198545684
Tare,Albania,8,78.0,34.0,0.005532722099272842
Tasi,Albania,8,98.0,14.0,0.002371166613974075
Tola,Albania,8,11.0,101.0,0.01612393297502371
Toma,Albania,8,57.0,55.0,0.008852355358836548
Uka,Albania,8,79.0,33.0,0.005374644325007904
Uruci,Albania,8,99.0,13.0,0.002213088839709137
Vata,Albania,8,58.0,54.0,0.008694277584571608
Vela,Albania,8,80.0,32.0,0.005216566550742966
Voci,Albania,8,100.0,12.0,0.0020550110654441985
Xhafa,Albania,8,59.0,53.0,0.00853619981030667
Xhaja,Albania,8,101.0,11.0,0.0018969332911792601
Xhepa,Albania,8,81.0,31.0,0.005058488776478028
Ylli,Albania,8,102.0,10.0,0.0017388555169143218
Ymeri,Albania,8,82.0,30.0,0.004900411002213089
Zajmi,Albania,8,83.0,29.0,0.00474233322794815
Zani,Albania,8,103.0,9.0,0.0015807777426493834
Zeka,Albania,8,36.0,76.0,0.012171988618400253
Zeneli,Albania,8,13.0,99.0,0.015807777426493835
Zogaj,Albania,8,60.0,52.0,0.008378122036041732
Abello,Andorra,20,60.0,9.0,0.0041841004184100415
Armengol,Andorra,20,18.0,51.0,0.021757322175732216
Ayats,Andorra,20,38.0,31.0,0.013389121338912133
Babot,Andorra,20,35.0,34.0,0.014644351464435146
Batalla,Andorra,20,16.0,53.0,0.022594142259414227
Besoli,Andorra,20,39.0,30.0,0.01297071129707113
Blanch,Andorra,20,28.0,41.0,0.017573221757322177
Bonet,Andorra,20,24.0,45.0,0.019246861924686193
Bringue,Andorra,20,61.0,8.0,0.0037656903765690376
Cairat,Andorra,20,31.0,38.0,0.016317991631799162
Casal,Andorra,20,23.0,46.0,0.019665271966527197
Casals,Andorra,20,14.0,55.0,0.023430962343096235
Claret,Andorra,20,27.0,42.0,0.01799163179916318
Coma,Andorra,20,17.0,52.0,0.022175732217573223
Cortes,Andorra,20,40.0,29.0,0.012552301255230125
Dalmau,Andorra,20,41.0,28.0,0.012133891213389121
Dolsa,Andorra,20,63.0,6.0,0.0029288702928870294
Duran,Andorra,20,32.0,37.0,0.015899581589958158
Enjuanes,Andorra,20,64.0,5.0,0.002510460251046025
Escaler,Andorra,20,36.0,33.0,0.014225941422594143
Esteve,Andorra,20,42.0,27.0,0.011715481171548118
Farre,Andorra,20,65.0,4.0,0.0020920502092050207
Ferrer,Andorra,20,9.0,60.0,0.025523012552301255
Fiter,Andorra,20,43.0,26.0,0.011297071129707114
Font,Andorra,20,5.0,64.0,0.027196652719665274
Galobardes,Andorra,20,66.0,3.0,0.0016736401673640166
Garcia,Andorra,20,10.0,59.0,0.02510460251046025
Grau,Andorra,20,29.0,40.0,0.01715481171548117
Guillem,Andorra,20,44.0,25.0,0.010878661087866108
Huguet,Andorra,20,67.0,2.0,0.0012552301255230125
Iglesias,Andorra,20,68.0,1.0,0.0008368200836820083
Jordana,Andorra,20,45.0,24.0,0.010460251046025104
Jover,Andorra,20,69.0,0.0,0.00041841004184100416
Llach,Andorra,20,33.0,36.0,0.015481171548117154
Llensa,Andorra,20,46.0,23.0,0.0100418410041841
Maestre,Andorra,20,47.0,22.0,0.009623430962343096
Marquet,Andorra,20,25.0,44.0,0.01882845188284519
Marti,Andorra,20,1.0,68.0,0.02887029288702929
Mas,Andorra,20,7.0,62.0,0.026359832635983262
Moles,Andorra,20,34.0,35.0,0.01506276150627615
Molina,Andorra,20,12.0,57.0,0.024267782426778243
Montaner,Andorra,20,22.0,47.0,0.0200836820083682
Naudi,Andorra,20,48.0,21.0,0.009205020920502092
Nicolau,Andorra,20,19.0,50.0,0.021338912133891212
Obiols,Andorra,20,30.0,39.0,0.016736401673640166
Ordino,Andorra,20,49.0,20.0,0.008786610878661089
Palmitjavila,Andorra,20,20.0,49.0,0.02092050209205021
Puig,Andorra,20,8.0,61.0,0.02594142259414226
Pujol,Andorra,20,2.0,67.0,0.028451882845188285
Quera,Andorra,20,51.0,18.0,0.007949790794979079
Reig,Andorra,20,52.0,17.0,0.007531380753138075
Riba,Andorra,20,0.0,69.0,0.029288702928870293
Ribas,Andorra,20,15.0,54.0,0.02301255230125523
Rossell,Andorra,20,26.0,43.0,0.018410041841004185
Saboya,Andorra,20,53.0,16.0,0.007112970711297071
Serra,Andorra,20,3.0,66.0,0.02803347280334728
Soler,Andorra,20,6.0,63.0,0.026778242677824266
Tarrado,Andorra,20,54.0,15.0,0.0066945606694560665
Torres,Andorra,20,13.0,56.0,0.02384937238493724
Trave,Andorra,20,37.0,32.0,0.013807531380753139
Ubach,Andorra,20,55.0,14.0,0.006276150627615063
Verdaguer,Andorra,20,56.0,13.0,0.005857740585774059
Vidal,Andorra,20,11.0,58.0,0.024686192468619247
Vila,Andorra,20,4.0,65.0,0.027615062761506277
Viladomat,Andorra,20,21.0,48.0,0.020502092050209204
Xicoy,Andorra,20,57.0,12.0,0.005439330543933054
Ylla,Andorra,20,58.0,11.0,0.00502092050209205
Zaragoza,Andorra,20,59.0,10.0,0.004602510460251046
