last_names,country,ISO numeric,rank,inverse_rank,probability
Abazi,Albania,8,45.0,69.0,0.010577954928713782
Ahmeti,Albania,8,15.0,99.0,0.01517706576728499
Aliu,Albania,8,88.0,26.0,0.003985896060095048
Bajrami,Albania,8,18.0,96.0,0.014717154683427871
Bardhi,Albania,8,67.0,47.0,0.007205273647094895
Basha,Albania,8,46.0,68.0,0.010424651234094742
Bekteshi,Albania,8,110.0,4.0,0.0006132147784761613
Beqiri,Albania,8,25.0,89.0,0.013644028821094589
Berisha,Albania,8,3.0,111.0,0.017016710102713474
Biba,Albania,8,89.0,25.0,0.003832592365476008
Cani,Albania,8,26.0,88.0,0.013490725126475547
Cara,Albania,8,111.0,3.0,0.000459911083857121
Daci,Albania,8,48.0,66.0,0.01011804384485666
Deda,Albania,8,69.0,45.0,0.006898666257856814
Dervishaj,Albania,8,112.0,2.0,0.00030660738923808065
Dervishi,Albania,8,5.0,109.0,0.016710102713475394
Domi,Albania,8,91.0,23.0,0.0035259849762379275
Duka,Albania,8,27.0,87.0,0.013337421431856507
Elezi,Albania,8,28.0,86.0,0.013184117737237468
Fana,Albania,8,70.0,44.0,0.006745362563237774
Feka,Albania,8,49.0,65.0,0.00996474015023762
Filo,Albania,8,92.0,22.0,0.003372681281618887
FrashÃ«ri,Albania,8,29.0,85.0,0.013030814042618428
Frroku,Albania,8,113.0,1.0,0.00015330369461904033
Gashi,Albania,8,14.0,100.0,0.015330369461904032
Gega,Albania,8,50.0,64.0,0.00981143645561858
Gjoka,Albania,8,6.0,108.0,0.016556799018856354
Gjoni,Albania,8,30.0,84.0,0.012877510347999386
Goga,Albania,8,93.0,21.0,0.0032193775869998466
Goxhaj,Albania,8,114.0,0.0,0.0
Guri,Albania,8,71.0,43.0,0.006592058868618734
Haka,Albania,8,94.0,20.0,0.0030660738923808063
Hasani,Albania,8,16.0,98.0,0.015023762072665951
Hoti,Albania,8,72.0,42.0,0.006438755173999693
Hoxha,Albania,8,0.0,114.0,0.017476621186570597
Hysa,Albania,8,51.0,63.0,0.00965813276099954
Hyseni,Albania,8,31.0,83.0,0.012724206653380346
Ibrahimi,Albania,8,95.0,19.0,0.002912770197761766
Imeri,Albania,8,73.0,41.0,0.006285451479380653
Islami,Albania,8,32.0,82.0,0.012570902958761307
Isufi,Albania,8,52.0,62.0,0.0095048290663805
Jaku,Albania,8,53.0,61.0,0.00935152537176146
